fill	x	y	showSelected1	showSelected2
#619CFF	3	14.567523932978	5	C
#619CFF	3	15.6318461589569	5	C
#F8766D	1	5.73445820331274	6	A
#F8766D	1	4.41787786991429	6	A
#F8766D	1	3.27363874613336	6	A
#F8766D	1	4.84960719638219	6	A
#F8766D	1	4.82435176594011	6	A
#00BA38	2	10.286838523205	6	B
#00BA38	2	8.63241219840402	6	B
#00BA38	2	9.70661325721339	6	B
#00BA38	2	10.5907400116393	6	B
#00BA38	2	9.27119275108017	6	B
#619CFF	3	14.567523932978	6	C
#619CFF	3	14.5147474839072	6	C
#619CFF	3	15.4926477611207	6	C
#619CFF	3	17.2319971101105	6	C
#619CFF	3	15.1110383675213	6	C
#F8766D	1	4.78611291960998	7	A
#F8766D	1	4.41787786991429	7	A
#F8766D	1	4.22383309006571	7	A
#F8766D	1	3.7714624292603	7	A
#F8766D	1	4.92804897801819	7	A
#00BA38	2	9.27119275108017	7	B
#00BA38	2	10.286838523205	7	B
#00BA38	2	8.63241219840402	7	B
#00BA38	2	9.73867301008549	7	B
#00BA38	2	9.36479395112681	7	B
#619CFF	3	15.4926477611207	7	C
#619CFF	3	14.567523932978	7	C
#619CFF	3	14.5147474839072	7	C
#619CFF	3	14.6314443602064	7	C
#619CFF	3	13.4151023919208	7	C
#F8766D	1	4.84960719638219	8	A
#F8766D	1	4.23140489812745	8	A
#F8766D	1	4.41787786991429	8	A
#F8766D	1	4.78611291960998	8	A
#F8766D	1	4.36038017010125	8	A
#00BA38	2	10.4252075996399	8	B
#00BA38	2	9.97350423803364	8	B
#00BA38	2	8.99295987463269	8	B
#00BA38	2	9.56776169304627	8	B
#00BA38	2	9.73867301008549	8	B
#619CFF	3	15.0372410610932	8	C
#619CFF	3	15.4926477611207	8	C
#619CFF	3	15.1110383675213	8	C
#619CFF	3	15.0531929269048	8	C
#619CFF	3	13.7169013079661	8	C
#F8766D	1	3.7714624292603	9	A
#F8766D	1	5.12538242623055	9	A
#F8766D	1	4.82435176594011	9	A
#F8766D	1	5.73445820331274	9	A
#F8766D	1	4.41787786991429	9	A
#00BA38	2	10.4252075996399	9	B
#00BA38	2	9.36479395112681	9	B
#00BA38	2	9.73867301008549	9	B
#00BA38	2	10.286838523205	9	B
#00BA38	2	9.70661325721339	9	B
#619CFF	3	15.1110383675213	9	C
#619CFF	3	15.4926477611207	9	C
#619CFF	3	15.6318461589569	9	C
#619CFF	3	15.0531929269048	9	C
#619CFF	3	14.300038120818	9	C
#F8766D	1	4.78611291960998	10	A
#F8766D	1	3.7714624292603	10	A
#F8766D	1	6.09348038421025	10	A
#F8766D	1	5.12538242623055	10	A
#F8766D	1	4.84960719638219	10	A
#00BA38	2	10.5947026881206	10	B
#00BA38	2	9.27119275108017	10	B
#00BA38	2	9.56776169304627	10	B
#00BA38	2	8.77518340766451	10	B
#00BA38	2	9.36479395112681	10	B
#619CFF	3	14.6314443602064	10	C
#619CFF	3	13.586899378407	10	C
#619CFF	3	13.7169013079661	10	C
#619CFF	3	14.0863619308615	10	C
#619CFF	3	14.4540880476433	10	C
